,제목,브랜드,품번,시즌,성별,조회수(1개월),누적판매(1년),좋아요,별점,후기개수,태그,가격
261,CROP TAPERED PANTS [Gray],DEHO,21-PT-006,2021S/S, 남 ,,,9,5,후기 1개 보기,  #면팬츠 #캐주얼팬츠 #면바지 #여름바지 #여름팬츠 #바지 #코튼팬츠  ,"98,820 ~ 108,000원"
262,21FW S74KB0597 S39021 111 쿨가이핏 트라우저 치노 팬츠,DSQUARED2,2021053136,병행수입, 남 ,,,0,,,  #구템즈 #S74KB0597S39021111 #쿨가이핏 #치노팬츠 #트라우저  ,"345,000원"
263,스트레치 사틴 LENS 카고 지퍼 팬츠 (LAUREL WREAT),CP Company,10CMPA118A-005694G668,병행수입, 남 ,,,2,,,  #코튼팬츠 #면팬츠 #팬츠 #카고팬츠 #바지 #캐주얼팬츠 #카고바지  ,"255,264 ~ 265,900원"
264,피닉스 팬츠 듀오 그레이,EKHON,EKPU21SL027GY,2021S/S, 여 ,,,1,,,  #팬츠 #여름팬츠 #면팬츠 #여름바지 #면바지 #데님팬츠  ,"132,675 ~ 145,000원"
265,21S/S 테리 코튼 레귤러 팬츠 (그레이),LAB12,21SSTCRP003,2021S/S, 남 ,,,13,4.5,후기 13개 보기,  #코튼팬츠 #면바지 #여름바지 #여름팬츠 #캐주얼팬츠 #밴딩팬츠 #와이드팬츠  ,"37,436 ~ 39,200원"
266,tuck curved chino pants (ash brown),AUBOUR,AP-007,2021S/S, 남 ,,,16,,,  #치노팬츠 #면팬츠 #코튼팬츠 #테이퍼드핏 #남자바지 #캐주얼팬츠 #면바지  ,"89,670 ~ 98,000원"
267,curved cutting pants (ivory),AUBOUR,AP-010,2021S/S, 남 ,,,11,,,  #팬츠 #남자바지 #캐주얼팬츠 #치노팬츠 #코튼팬츠 #면팬츠  ,"85,095 ~ 93,000원"
268,[ESSENTIAL] [SLIM] 카키 솔리드 치노 팬츠 (BC1721C02H),BEANPOLE MEN,BC1721C02H,2021S/S, 남 ,,,2,,,  #BC1721C02H #빈폴  ,"154,635 ~ 169,000원"
269,슬림핏 슬릿 스판 코튼 팬츠 크림,ACOVER,ACP21445,2021F/W, 여 ,,,39,4,후기 4개 보기,  #슬림핏 #코튼팬츠 #면팬츠 #캐주얼팬츠 #팬츠 #코튼 #원마일웨어  ,원
270,모젤 치노 팬츠 샌디 베이지,EKHON,EKPU21SL028BG,2021S/S, 여 ,,,3,,,  #면팬츠 #캐주얼팬츠 #여름바지 #출근룩 #와이드 #코튼팬츠 #치노팬츠  ,"154,635 ~ 169,000원"
271,모젤 치노 팬츠 에어 화이트,EKHON,EKPU21SL028WE,2021S/S, 여 ,,,2,,,  #코튼팬츠 #캐주얼팬츠 #면팬츠 #여름바지 #치노팬츠 #꾸안꾸 #출근룩  ,"154,635 ~ 169,000원"
272,[USLIM] 네이비 솔리드 사이드 밴딩 팬츠 (BC1821A16R),BEANPOLE MEN,BC1821A16R,2021F/W, 남 ,,,3,,,  #BC1821A16R #빈폴  ,"108,244 ~ 118,300원"
273,CORDUROY TRACK PANTS [CREAM],5252BYOIOI,21FA_58,2021F/W, 남 여 ,,,76,,,  #바지 #면팬츠 #코튼팬츠 #면바지  ,"89,670 ~ 98,000원"
274,슬림핏 코튼 코듀로이 팬츠 2 COLOR,PANICALE,F-HCPT61,2021F/W, 남 ,,,0,,,  #캐주얼팬츠 #슬림핏 #슬림핏팬츠 #남자팬츠 #겨울팬츠 #긴바지  ,원
275,FRONT MULTI-CUT COTTON BANDING PANTS BROWN,ACME DE LA VIE,ADLV-21FW-PTDFMC-BRN,2021F/W, 남 ,,,5,,,  #남성팬츠 #긴바지 #루즈핏 #팬츠 #면바지 #바지 #와이드팬츠  ,"99,735 ~ 109,000원"
276,슬림 치노 팬츠 BLACK,diadora,D1321LPT12BLK,2021F/W, 남 ,,,3,,,  #D1321LPT12BLK #D1321LPT12 #디아도라팬츠 #디아도라치노팬츠 #디아도라슬림치노팬츠 #슬림팬츠 #치노팬츠  ,"114,649 ~ 125,300원"
277,슬림 치노 팬츠 BEIGE,diadora,D1321LPT12BEI,2021F/W, 남 ,,,5,,,  #D1321LPT12BEI #D1321LPT12 #디아도라팬츠 #디아도라치노팬츠 #디아도라슬림치노팬츠 #슬림팬츠 #치노팬츠  ,"114,649 ~ 125,300원"
278,[빅사이즈]Work Stretching Pants Khaki,BOOVOOM,11366499,2021F/W, 남 ,,,1,,,  #바지 #캐주얼팬츠 #긴바지 #21FW신상품 #빅사이즈바지 #빅사이즈팬츠 #빅사이즈  ,"164,700 ~ 180,000원"
279,SERIES CORDUROY PANTS (시리즈 코듀로이 팬츠) - BROWN,DEARSTALKER,1109589,2021F/W, 여 ,,,90,,,,"41,632 ~ 45,500원"
280,[웜업진] 베이지 기모 데님 팬츠_세미와이드핏 (421X21APDA),8SECONDS,421X21APDA,2021F/W, 남 ,700회 이상,50개 미만,45,5,후기 4개 보기,  #421X21APDA  ,"24,950원"
281,엔젤 패턴 코튼 팬츠 버건디,DUCKDIVE,DKDV21FWPT005,2021F/W, 남 ,,,22,5,후기 4개 보기,  #면바지 #면팬츠 #코튼팬츠 #팬츠 #밴딩팬츠 #그래픽 #그래픽팬츠  ,"57,004 ~ 62,300원"
282,엔젤 패턴 코튼 팬츠 네이비,DUCKDIVE,DKDV21FWPT005,2021F/W, 남 ,,,32,,,  #면바지 #팬츠 #코튼팬츠 #밴딩팬츠 #바지 #그래픽 #그래픽팬츠  ,"57,004 ~ 62,300원"
283,덴스코튼와이드팬츠베이지,OUTSHELL,OSTZTOFWBT01BE,2021F/W, 여 ,,,7,,,  #면팬츠 #와이드팬츠 #면와이드팬츠 #벨티드팬츠 #벨트팬츠 #턱팬츠  ,"106,140 ~ 116,000원"
284,와인 코듀로이 면혼방 팬츠 DLPA1DT01D2,DAKS LONDON STUDIO,DLPA1DT01D2,2021F/W, 여 ,,,4,,,,"196,725 ~ 215,000원"
285,Jersey Trousers (Grey),THREE TO EIGHTY,TH21FPT005GY,2021F/W, 여 ,,,19,5,후기 1개 보기,,"118,035 ~ 129,000원"
286,[SLIM] 애쉬 브러시드 코튼 치노 팬츠 (BC0921O074),BEANPOLE MEN,BC0921O074,2021F/W, 남 ,,,5,,,  #BC0921O074 #빈폴  ,"96,990 ~ 106,000원"
287,MAD CORDUROY PANTS_BK,THE MADNESS,MD21FWCP_BK,2021F/W, 남 ,,,5,,,  #와이드팬츠 #팬츠 #긴바지 #코듀로이팬츠 #골덴바지 #코듀로이  ,"80,520 ~ 88,000원"
288,밴딩 컬러 팬츠-그레이,PAGE,PD21PT05,2021F/W, 여 ,,,2,,,,"89,670 ~ 98,000원"
289,702 웜 릴렉스 팬츠 베이지,KULTE,KSS3UPCP702-PBG,2021F/W, 남 ,,,5,,,  #면바지 #팬츠 #남자바지  ,"81,435 ~ 89,000원"
290,벨벳 와이드 팬츠 밤색 (CGD-TP550WB_10F),CODES COMBINE,CGD-TP550WB_10F,2021F/W, 여 ,,,17,5,후기 1개 보기,  #와이드팬츠 #긴바지 #밴딩팬츠 #트레이닝팬츠 #벨벳 #팬츠 #바지  ,"63,135 ~ 69,000원"
291,Corduroy tapered fit pants_434R57CU890G,Benetton,434R57CU890G,2021F/W, 남 ,,,7,,,,"81,435 ~ 89,000원"
292,스트레이트 코듀로이 팬츠 - 크림,LAMINEZ,LAMINEZ01,2021F/W, 여 ,,,25,,,  #코튼팬츠 #코듀로이 #캐주얼팬츠 #와이드팬츠 #코듀로이팬츠 #면팬츠 #팬츠  ,"84,040 ~ 88,000원"
293,[STPEAKNICKR] 코튼 텐셀 롱 스웨트 팬츠,STPEAKNICKR,ST133141144,2021S/S, 여 ,,,0,,,  #SPNK #스웨트 #팬츠 #UNI #PANTS  ,"44,194 ~ 48,300원"
294,CANVAS CARGO PANTS - BROWN,MMINM,FA21PT007BR01,2021F/W, 여 ,,,58,,,  #코튼팬츠 #카고팬츠 #카고바지 #캐주얼팬츠 #팬츠 #와이드팬츠 #힙합  ,"102,251 ~ 111,750원"
295,CROP PAINTER PANTS [Black],DEHO,21-PT-011,2021F/W, 남 ,,,2,,,  #팬츠 #와이드팬츠 #캐주얼팬츠 #코튼팬츠 #면바지 #면팬츠 #테이퍼드핏  ,"172,020 ~ 188,000원"
296,엘라스틱 밴드 스트랩 팬츠[NAVY](UOX9LPA1_45),UCLA,UX9LPA1_45,2021F/W, 남 ,,,1,,,  #스트랩팬츠 #밴딩팬츠 #슬렉스 #루즈핏팬츠 #와이드팬츠  ,"86,010 ~ 94,000원"
297,DOUBLE PLEATED CORDUROY PANTS - BROWN,BERNARD MILLS,BM211801,2021F/W, 여 ,,,5,,,  #스탠다드핏 #와이드팬츠 #바지 #슬랙스 #가을바지 #셋업 #슬랙스팬츠  ,"108,885 ~ 119,000원"
298,TINY 밑단 포켓 치노 팬츠,EDIBLET,EDWNDEPTA02GY,2021F/W, 남 ,,,2,,,  #코튼팬츠 #면바지 #긴바지 #팬츠 #면팬츠 #바지  ,"109,800 ~ 120,000원"
299,코듀로이 팬츠 (더스티 카키),H8,P0000BYR,2021F/W, 여 ,,,7,,,,"98,820 ~ 108,000원"
300,코듀로이 팬츠 (스모크 블루),H8,P0000BYS,2021F/W, 여 ,,,83,,,,"98,820 ~ 108,000원"
301,코듀로이 플리츠 팬츠_아이보리,DEWE HEART DEWE,CORDUROY PLEATS PANTS_IVORY,2021F/W, 여 ,,,10,,,  #긴바지 #코듀로이 #코듀로이팬츠 #여자코듀로이팬츠 #코듀로이바지 #골덴 #골덴바지  ,"71,370 ~ 78,000원"
302,[PREMIUM] 핀턱 와이드 면 밴딩팬츠 (M),PLAKNIT,P214PLM01,2021F/W, 남 ,,,3,,,  #루즈테이퍼드 #바지 #밴딩팬츠 #면바지 #면팬츠 #긴바지  ,"66,795 ~ 73,000원"
303,Corduroy pants  BLACK,SAKK,cptfw21b,2021F/W, 여 ,,,34,,,  #골덴팬츠  ,"89,670 ~ 98,000원"
304,Side One Tuck Easy Pants -Black-,COLDWARM,2021fwsotep,2021F/W, 남 ,,,0,,,  #꾸안꾸 #기본바지 #테이퍼드핏 #긴바지 #면바지 #밴딩팬츠 #코튼팬츠  ,"78,690 ~ 86,000원"
305,Pentagon Corduroy Pants(Brown/Beige),RAAM,RA-PT-21022,2021F/W, 여 ,,,35,4,후기 2개 보기,  #와이드팬츠 #팬츠 #바지 #21F/W컬렉션 #코듀로이 #코듀로이팬츠  ,"72,285 ~ 79,000원"
306,CTWD 하프 밴딩 코튼 벌룬 팬츠-베이지,COAST WONDER,2021102705,2021F/W, 남 ,300회 이상,50개 미만,171,4.8,후기 14개 보기,  #밴딩팬츠 #와이드팬츠 #코튼팬츠 #면바지 #벌룬팬츠  ,"65,880 ~ 72,000원"
307,Corduroy Straight Pants_D.Beige,ACUD,ACG40-1101-051,2021F/W, 여 ,,,8,,,  #면바지 #코듀로이팬츠 #코듀로이 #골덴바지 #기본바지 #팬츠 #코튼팬츠  ,"129,930 ~ 142,000원"
308,플라워 자카드 팬츠 블랙,ELLONARC,EL21FW-PT011,2021F/W, 여 ,,,9,,,,"62,220 ~ 68,000원"
309,가든코듀로이바지,STYLEBYMIIN,OBJWIBT12001,2021F/W, 여 ,,,1,,,  #밴딩팬츠 #코튼팬츠 #골덴바지 #코듀로이 #면바지 #팬츠 #캐주얼팬츠  ,"154,635 ~ 169,000원"
310,코듀로이 와이드 롱 팬츠 카멜 (CGD-PT553WB_09SM),CODES COMBINE,CGD-PT553WB_09SM,2021F/W, 여 ,,,5,,,  #팬츠 #와이드팬츠 #캐주얼팬츠 #골덴바지 #바지 #와이드 #코듀로이팬츠  ,"81,435 ~ 89,000원"
311,[SLIM] 네이비 브러시드 코튼 치노 팬츠,BEANPOLE MEN,BC0921O07R,2021F/W, 남 ,,,2,,,  #BC0921O07R #빈폴  ,"83,265 ~ 91,000원"
312,피치 스티치 코튼 팬츠,KELLY DONAHUE,JR21R705,2021F/W, 여 ,,,2,,,  #레귤러 #생지 #면팬츠 #코튼팬츠 #캐주얼팬츠 #겨울바지  ,"107,055 ~ 117,000원"
313,M79 bis cotton pants grey,THE-ABON,543111,2021F/W, 남 ,,,5,,,,"51,240 ~ 56,000원"
314,M79 bis cotton pants beige,THE-ABON,543112,2021F/W, 남 ,,,5,,,,"51,240 ~ 56,000원"
315,M45 ac corduroy pants navy,THE-ABON,543115,2021F/W, 남 ,,,5,,,,"53,985 ~ 59,000원"
316,세미 부츠컷 포켓 코듀로이 팬츠 블랙,CAPRICIEUX,21WTPT01,2021F/W, 여 ,,,38,,,  #겨울바지 #골덴바지 #코튼팬츠 #코듀로이 #코듀로이팬츠 #팬츠 #부츠컷  ,"108,885 ~ 119,000원"
317,FLARES PANTS - BROWN,FUTURE LAB,lab21_1144,2021F/W, 남 ,,,10,,,  #코튼팬츠 #면바지 #바지 #팬츠 #캐주얼팬츠 #플레어팬츠 #카고팬츠  ,"100,650 ~ 110,000원"
318,워싱팬츠 - 그레이,ONSENNE,ONSPT003,2021F/W, 여 ,,,1,,,,"84,180 ~ 92,000원"
319,COTTON SLACKS PANTS,SAGEMENT,P0000BMW,2021F/W, 여 ,,,8,,,  #면바지 #캐주얼팬츠 #스트레이트 #코튼팬츠 #팬츠 #면팬츠  ,"98,556 ~ 103,200원"
320,하이웨스트 코듀로이 팬츠(브러쉬 핑크),GAHI,HW-CP01BP,2021F/W, 여 ,,,9,,,  #코듀로이팬츠 #바지 #면바지 #캐주얼팬츠 #골덴바지 #팬츠 #코듀로이  ,"90,585 ~ 99,000원"
321,하이웨스트 코듀로이 팬츠(브릭),GAHI,HW-CP01BR,2021F/W, 여 ,,,9,,,,"90,585 ~ 99,000원"
322,렌즈 와펜  블랙 카고팬츠 09CMPA131A,CP Company,09CMPA131A 005529G N,병행수입, 남 ,,,4,,,  #남성하의 #시피컴퍼니 #카고팬츠  ,"309,000원"
323,코듀로이와이드팬츠_아이보리,BAEZUAN,BMFWPT119,2021F/W, 여 ,,,3,,,,"63,409 ~ 69,300원"
324,와이드핏 치노 팬츠(KD2PTD3101XBLK),KEDS,3040KD2PTD3101XBLK,2021F/W, 남 ,,,6,,,  #바지 #면팬츠 #면바지 #코튼팬츠 #와이드팬츠 #밴딩팬츠 #시즌오프  ,"104,300원"
325,Corduroy wide pants_4HCYDE008016,Benetton,4HCYDE008016,2021F/W, 여 ,,,4,,,,"44,194 ~ 48,300원"
326,Corduroy wide pants_4HCYDE008100,Benetton,4HCYDE008100,2021F/W, 여 ,,,6,,,,"44,194 ~ 48,300원"
327,Corduroy cabra wide pants_4HCYDF00R22Y,Benetton,4HCYDF00R22Y,2021F/W, 여 ,,,10,,,,"57,004 ~ 62,300원"
328,컬러링 팬츠,RICONINE,00-53,2021F/W, 남 ,,,18,,,  #남성하의 #코튼팬츠 #면바지 #와이드팬츠 #조거팬츠 #오버핏 #스트릿  ,"108,885 ~ 119,000원"
329,코듀로이 와이드핏 리얼배기팬츠 올리브그린,DEMARC,21FWPT07,2021F/W, 남 ,,,5,,,  #와이드팬츠 #코듀로이 #겨울바지 #코듀로이팬츠 #캐주얼팬츠 #코튼팬츠 #골덴바지  ,"74,115 ~ 81,000원"
330,하이웨이스트 코듀로이 크롭 팬츠 핑크,RYUL+WAI,FDPTW1321,2021F/W, 여 ,,,31,,,  #코듀로이 #골프팬츠 #코듀로이팬츠 #골덴 #앵클팬츠 #테이퍼드 #테이퍼드팬츠  ,"58,331 ~ 63,750원"
331,젠틀 스트레이트 팬츠 GST-318 카멜,SAINTCREW,GST-318,2021F/W, 남 ,,,8,,,  #코튼팬츠 #남성팬츠 #팬츠 #바지 #남자바지 #스트레이트 #워크웨어  ,"54,442 ~ 59,500원"
332,젠틀 스트레이트 팬츠 GST-318 카키,SAINTCREW,GST-318,2021F/W, 남 ,,,5,,,  #남성팬츠 #코튼팬츠 #팬츠 #바지 #남자바지 #일자바지 #스트레이트  ,"54,442 ~ 59,500원"
